city,country,latitude,longitude,timestamp_utc,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,european_aqi,us_aqi
Berlin,Allemagne,52.52,13.405,2026-07-29 10:00:00,11.2,6.5,167.0,5.8,1.5,88.0,35,36
Berlin,Allemagne,52.52,13.405,2026-07-29 11:00:00,11.5,6.7,161.0,4.9,1.2,96.0,38,37
Berlin,Allemagne,52.52,13.405,2026-07-29 12:00:00,10.9,6.6,156.0,4.6,1.1,98.0,39,37
Berlin,Allemagne,52.52,13.405,2026-07-29 13:00:00,10.6,6.3,154.0,4.8,1.5,96.0,38,38
Berlin,Allemagne,52.52,13.405,2026-07-29 14:00:00,10.3,6.2,154.0,4.9,1.7,98.0,39,38
Berlin,Allemagne,52.52,13.405,2026-07-29 15:00:00,9.8,6.3,155.0,4.8,1.5,98.0,39,39
Berlin,Allemagne,52.52,13.405,2026-07-29 16:00:00,9.7,5.9,154.0,4.8,1.2,97.0,39,41
Moscow,Russie,55.7558,37.6173,2026-07-29 10:00:00,41.7,35.7,382.0,61.4,35.0,22.0,64,89
Moscow,Russie,55.7558,37.6173,2026-07-29 11:00:00,45.9,39.1,386.0,66.1,38.9,28.0,64,89
Moscow,Russie,55.7558,37.6173,2026-07-29 12:00:00,52.3,42.9,406.0,69.7,44.4,28.0,64,91
Moscow,Russie,55.7558,37.6173,2026-07-29 13:00:00,62.5,51.2,441.0,74.6,51.5,20.0,65,92
Moscow,Russie,55.7558,37.6173,2026-07-29 14:00:00,69.8,57.1,545.0,85.1,52.9,13.0,66,94
Moscow,Russie,55.7558,37.6173,2026-07-29 15:00:00,62.5,56.4,571.0,99.2,59.8,7.0,67,97
Moscow,Russie,55.7558,37.6173,2026-07-29 16:00:00,69.3,62.9,636.0,102.6,51.0,4.0,68,99
Nairobi,Kenya,-1.2921,36.8219,2026-07-29 10:00:00,19.5,15.6,380.0,1.3,6.7,131.0,60,67
Nairobi,Kenya,-1.2921,36.8219,2026-07-29 11:00:00,18.9,14.8,336.0,1.4,6.3,131.0,60,67
Nairobi,Kenya,-1.2921,36.8219,2026-07-29 12:00:00,19.1,14.5,300.0,1.8,6.0,129.0,59,67
Nairobi,Kenya,-1.2921,36.8219,2026-07-29 13:00:00,20.4,15.0,271.0,2.2,5.6,124.0,56,66
Nairobi,Kenya,-1.2921,36.8219,2026-07-29 14:00:00,19.4,14.1,251.0,2.9,5.2,115.0,50,72
Nairobi,Kenya,-1.2921,36.8219,2026-07-29 15:00:00,18.6,13.6,266.0,4.4,5.0,104.0,43,76
Nairobi,Kenya,-1.2921,36.8219,2026-07-29 16:00:00,19.4,14.8,350.0,7.7,5.0,88.0,35,75
Paris,France,48.8566,2.3522,2026-07-29 10:00:00,15.1,9.0,289.0,16.7,1.3,115.0,50,42
Paris,France,48.8566,2.3522,2026-07-29 11:00:00,11.2,7.2,205.0,8.0,0.7,117.0,51,43
Paris,France,48.8566,2.3522,2026-07-29 12:00:00,10.5,6.1,196.0,5.2,0.5,118.0,52,43
Paris,France,48.8566,2.3522,2026-07-29 13:00:00,10.2,6.1,191.0,4.9,0.4,117.0,51,42
Paris,France,48.8566,2.3522,2026-07-29 14:00:00,10.9,6.5,184.0,5.1,0.3,117.0,51,42
Paris,France,48.8566,2.3522,2026-07-29 15:00:00,11.1,6.9,178.0,5.5,0.4,117.0,51,43
Paris,France,48.8566,2.3522,2026-07-29 16:00:00,12.6,8.5,179.0,6.7,0.5,116.0,51,48
Tokyo,Japon,35.6762,139.6503,2026-07-29 10:00:00,21.9,20.8,176.0,29.0,18.6,120.0,60,152
Tokyo,Japon,35.6762,139.6503,2026-07-29 11:00:00,27.9,26.7,199.0,37.2,23.7,97.0,61,147
Tokyo,Japon,35.6762,139.6503,2026-07-29 12:00:00,27.1,25.9,220.0,44.9,28.4,76.0,61,131
Tokyo,Japon,35.6762,139.6503,2026-07-29 13:00:00,29.6,28.5,239.0,51.1,32.0,60.0,61,108
Tokyo,Japon,35.6762,139.6503,2026-07-29 14:00:00,30.4,29.5,256.0,56.7,35.2,47.0,62,84
Tokyo,Japon,35.6762,139.6503,2026-07-29 15:00:00,31.9,31.2,261.0,62.2,38.3,36.0,62,85
Tokyo,Japon,35.6762,139.6503,2026-07-29 16:00:00,33.2,32.6,244.0,68.9,41.4,25.0,62,85
